Date,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume
2010-01-04,0,1732.9000239999998,1738.5,1702.300049,1712.949951,1169.489014,333481.0
2010-01-05,1,1723.0,1730.0,1711.1500239999998,1717.4000239999998,1172.5271,373950.0
2010-01-06,2,1721.0,1721.0,1683.5999760000002,1695.4000239999998,1157.506836,512455.0
2010-01-07,3,1705.0,1705.0,1637.0,1653.199951,1128.695557,433144.0
2010-01-08,4,1659.699951,1667.400024,1616.099976,1645.199951,1123.233765,471781.0
2010-01-11,5,1650.0,1688.449951,1648.0,1676.400024,1144.535156,249598.0
2010-01-12,6,1676.400024,1688.800049,1632.300049,1644.75,1122.926514,381602.0
2010-01-13,7,1640.099976,1661.0,1607.5,1625.75,1109.954468,559327.0
2010-01-14,8,1635.0,1643.300049,1615.199951,1621.300049,1106.91626,451344.0
2010-01-15,9,1630.0,1640.0,1616.0,1625.349976,1109.68103,215112.0
2010-01-18,10,1616.0,1697.0,1601.0,1694.5999760000002,1156.960815,383077.0
2010-01-19,11,1694.5999760000002,1700.800049,1656.099976,1664.099976,1136.137451,178910.0
2010-01-20,12,1665.0,1694.0,1647.699951,1688.6500239999998,1152.898315,347805.0
2010-01-21,13,1675.099976,1692.0,1645.300049,1653.199951,1128.695557,210985.0
2010-01-22,14,1632.5,1665.0,1595.0,1649.400024,1126.101074,364642.0
2010-01-25,15,1649.0,1658.699951,1616.0,1621.449951,1107.018555,299520.0
2010-01-27,16,1609.800049,1638.5,1540.25,1550.150024,1058.339966,790006.0
2010-01-28,17,1565.0,1571.949951,1522.0,1539.099976,1050.79541,1502871.0
2010-01-29,18,1525.25,1575.0,1495.0,1559.0,1064.38208,432901.0
2010-02-01,19,1588.699951,1588.699951,1536.300049,1580.949951,1079.36792,209979.0
2010-02-02,20,1599.400024,1605.0,1550.0,1568.449951,1070.833862,338167.0
2010-02-03,21,1585.0,1631.949951,1572.199951,1599.599976,1092.101074,472444.0
2010-02-04,22,1595.0,1623.699951,1568.599976,1600.449951,1092.681274,193176.0
2010-02-05,23,1575.0,1595.5,1522.650024,1585.400024,1082.406372,289159.0
2010-02-08,25,1588.699951,1619.900024,1567.199951,1578.25,1077.524536,286278.0
2010-02-09,26,1569.400024,1625.0,1561.300049,1618.300049,1104.868286,632885.0
2010-02-10,27,1630.0,1639.0,1592.0,1630.650024,1113.300049,867135.0
2010-02-11,28,1638.0,1701.0,1621.0,1690.949951,1154.4685060000004,769067.0
2010-02-15,29,1690.0,1725.0,1662.5,1704.3499760000002,1163.617554,747800.0
