Date,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume
2010-01-04,0,156.30299399999996,164.03999299999995,156.184998,163.535995,131.162643,27906448.0
2010-01-05,1,162.259995,167.147003,153.246002,160.686005,128.876831,23669318.0
2010-01-06,2,162.199997,162.932007,159.311005,160.934006,129.075729,14990820.0
2010-01-07,3,161.171005,161.923004,154.34399399999995,155.432999,124.663689,22722030.0
2010-01-08,4,156.32299799999996,159.251999,155.34399399999995,156.283997,125.346245,16495776.0
2010-01-11,5,158.104004,158.104004,154.78999299999995,156.352997,125.401566,11776348.0
2010-01-12,6,155.92799399999996,157.707993,154.55200200000004,155.591003,124.790421,10657130.0
2010-01-13,7,155.334,157.194,152.78100600000005,155.324005,124.576279,17659374.0
2010-01-14,8,155.531998,156.778,154.255005,154.770004,124.131935,8626218.0
2010-01-15,9,154.938004,158.994995,153.354996,157.748001,126.520409,18955838.0
2010-01-18,10,157.046005,161.013,155.382996,160.449005,128.686752,18756613.0
2010-01-19,11,160.87399299999996,162.022003,158.707993,159.628006,128.02825900000002,11559643.0
2010-01-20,12,160.28100600000005,160.755997,158.113998,159.281998,127.750771,10185364.0
2010-01-21,13,158.242996,159.024002,154.404007,154.88900800000005,124.227386,9291983.0
2010-01-22,14,150.862,155.828995,149.199997,153.959,123.481506,12698514.0
2010-01-25,15,153.988007,154.938004,150.386993,152.098999,121.98967,8448704.0
2010-01-27,16,148.804001,150.862,140.73100300000002,142.065994,113.942802,16092885.0
2010-01-28,17,143.460999,145.371002,138.96000700000002,140.710999,112.856033,27120073.0
2010-01-29,18,139.503998,140.848999,132.875,137.395996,110.197281,20899408.0
2010-02-01,19,136.080002,143.134995,134.229996,142.442001,114.244377,24102055.0
2010-02-02,20,144.451004,146.429001,139.51400800000002,140.384003,112.593765,21818957.0
2010-02-03,21,141.48199499999996,143.85699499999996,140.363998,142.779007,114.514664,11665709.0
2010-02-04,22,142.669998,143.460999,135.76400800000002,136.455994,109.443352,14364089.0
2010-02-05,23,132.578003,134.259995,130.233002,133.013,106.681931,22246873.0
2010-02-08,25,133.576996,136.119995,125.404999,133.220993,106.848747,17350173.0
2010-02-09,26,131.638,136.139999,131.401001,133.834,107.340408,13384787.0
2010-02-10,27,135.546005,137.326996,131.983994,132.51899699999998,106.285713,13442883.0
2010-02-11,28,133.567001,136.910995,133.279999,136.100006,109.157837,10099225.0
2010-02-15,29,137.307007,138.988998,134.65600600000002,135.179993,108.419945,12144363.0
2010-02-16,30,135.962006,140.294998,135.546005,139.138,111.594429,10227648.0
2010-02-17,31,140.492996,142.867996,140.10699499999998,140.78999299999995,112.919395,12520480.0
2010-02-18,32,141.384003,142.451996,139.207001,140.462997,112.657135,11860551.0
2010-02-19,33,139.306,140.37399299999998,136.020996,138.475006,111.062691,12664377.0
2010-02-22,34,140.492996,141.423004,138.820999,139.51400800000002,111.896004,8688479.0
2010-02-23,35,138.315994,140.869003,137.524994,138.455002,111.046646,13054284.0
2010-02-24,36,136.931,138.188004,133.567001,135.436996,108.626076,15428010.0
2010-02-25,37,136.139999,136.139999,130.865997,132.063004,105.919991,23716569.0
2010-02-26,38,131.589005,142.600006,131.589005,140.73100300000002,112.872086,27928932.0
