,Date,Open,High,Low,Close,Adj Close,Volume
0,2010-01-04,249.19999700000002,258.25,248.0,255.75,200.50561499999998,1268756.0
1,2010-01-05,258.5,263.0,257.274994,259.024994,203.073166,1706608.0
2,2010-01-06,258.549988,262.25,257.93798799999996,260.299988,204.072754,840360.0
3,2010-01-07,260.75,261.25,252.48800699999998,254.57499700000002,199.584442,734988.0
4,2010-01-08,254.5,263.200012,252.524994,261.274994,204.83711200000002,2080960.0
5,2010-01-11,262.5,266.174988,258.024994,259.625,203.543549,1319720.0
6,2010-01-12,262.25,265.975006,260.0,261.388,204.925751,1315112.0
7,2010-01-13,258.75,272.737,257.5,271.774994,213.06906099999998,2910448.0
8,2010-01-14,276.0,276.0,267.75,270.362,211.96125800000002,1362068.0
9,2010-01-15,275.0,286.0,271.5,284.28799399999997,222.87912000000003,3870856.0
10,2010-01-18,282.75,288.5,281.450012,284.263,222.85951200000002,1208876.0
11,2010-01-19,269.125,287.475006,269.125,279.350006,219.007813,629720.0
12,2010-01-20,280.5,286.0,276.612,280.024994,219.53694199999998,657428.0
13,2010-01-21,278.75,283.75,270.33700600000003,276.850006,217.04779100000002,787508.0
14,2010-01-22,272.75,289.5,269.325012,284.41299399999997,222.977142,2176368.0
15,2010-01-25,282.5,282.5,256.399994,262.274994,205.621124,4302320.0
16,2010-01-27,260.0,260.0,231.774994,236.11300699999998,185.110367,2686004.0
17,2010-01-28,239.625,252.625,237.25,249.212006,195.379868,2997204.0
18,2010-01-29,244.0,248.25,234.42500299999998,243.125,190.60771200000002,1312588.0
19,2010-02-01,241.25,247.725006,238.17500299999998,242.149994,189.843323,1158824.0
20,2010-02-02,243.475006,249.44999700000002,235.561996,237.19999700000002,185.96258500000002,1183620.0
21,2010-02-03,242.5,246.5,239.811996,240.975006,188.92215,1286516.0
22,2010-02-04,239.975006,241.94999700000002,233.94999700000002,235.912994,184.953583,944008.0
23,2010-02-05,232.524994,238.75,226.5,234.17500299999998,183.59098799999998,854112.0
25,2010-02-08,236.25,240.311996,231.25,235.76199300000002,184.835175,625648.0
26,2010-02-09,230.524994,238.600006,230.524994,235.5,184.629776,539220.0
27,2010-02-10,237.0,241.0,232.037994,233.23800699999998,182.8564,588020.0
28,2010-02-11,238.0,239.024994,234.0,235.17500299999998,184.375,437160.0
29,2010-02-15,235.5,239.05000299999998,235.024994,236.98800699999998,185.796402,392224.0
30,2010-02-16,239.0,239.0,235.25,237.475006,186.178177,416352.0
31,2010-02-17,239.5,242.75,238.5,239.94999700000002,188.118546,827240.0
32,2010-02-18,241.225006,243.649994,237.912994,239.725006,187.94215400000002,509164.0
33,2010-02-19,238.25,239.162994,233.0,235.037994,184.267593,440920.0
34,2010-02-22,238.787994,239.36300699999998,233.475006,235.13699300000002,184.34518400000002,418120.0
35,2010-02-23,232.75,234.25,230.0,232.125,181.98384099999998,489340.0
36,2010-02-24,230.26199300000002,235.100006,228.311996,229.48800699999998,179.916443,695924.0
